example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/groups/members_controller_spec.rb[1:1:1] | passed  | 0.04206 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1] | passed  | 0.05728 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1] | passed  | 0.06192 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]         | passed  | 0.04644 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]         | passed  | 0.03175 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]         | passed  | 0.02751 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]         | passed  | 0.03799 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]         | passed  | 0.02867 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]         | passed  | 0.02904 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]         | passed  | 0.04373 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]        | passed  | 0.03285 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]        | passed  | 0.03367 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]        | passed  | 0.0422 seconds  |
./spec/controllers/members_controller_spec.rb[1:3:1]        | passed  | 0.04601 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]        | passed  | 0.05305 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]        | passed  | 0.05087 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]        | passed  | 0.0554 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1]  | passed  | 0.02193 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]  | passed  | 0.03155 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]  | passed  | 0.03235 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]  | passed  | 0.02892 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]  | passed  | 0.02999 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]  | passed  | 0.0331 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1]  | passed  | 0.0301 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]   | passed  | 0.00943 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]   | passed  | 0.01019 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]   | passed  | 0.01046 seconds |
./spec/features/groups_spec.rb[1:1:1]                       | passed  | 0.84308 seconds |
./spec/features/groups_spec.rb[1:1:2]                       | passed  | 0.97611 seconds |
./spec/features/groups_spec.rb[1:1:3]                       | passed  | 0.93226 seconds |
./spec/features/groups_spec.rb[1:1:4]                       | passed  | 0.78775 seconds |
./spec/features/groups_spec.rb[1:1:5]                       | passed  | 0.88763 seconds |
./spec/features/groups_spec.rb[1:1:6]                       | passed  | 0.84557 seconds |
./spec/features/members_spec.rb[1:1:1:1]                    | passed  | 0.97849 seconds |
./spec/features/members_spec.rb[1:1:1:2]                    | passed  | 0.98852 seconds |
./spec/features/members_spec.rb[1:1:1:3]                    | passed  | 0.96736 seconds |
./spec/features/members_spec.rb[1:1:1:4]                    | passed  | 0.96933 seconds |
./spec/features/members_spec.rb[1:1:2:1]                    | passed  | 0.96569 seconds |
./spec/features/organizations_spec.rb[1:1:1]                | passed  | 0.85647 seconds |
./spec/features/organizations_spec.rb[1:1:2]                | passed  | 0.97742 seconds |
./spec/features/organizations_spec.rb[1:1:3]                | passed  | 0.88887 seconds |
./spec/features/organizations_spec.rb[1:1:4]                | passed  | 1.85 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                | passed  | 0.88718 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                 | passed  | 0.78895 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                 | passed  | 0.83413 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1]                            | pending | 0.00004 seconds |
./spec/models/member_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/organization_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]       | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]       | passed  | 0.01316 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]        | passed  | 0.00914 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]        | passed  | 0.01327 seconds |
