example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08027 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10618 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09211 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.082 seconds   |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03375 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03536 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03288 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04194 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04089 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05561 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04799 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05241 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06684 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08728 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02304 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04467 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02937 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02608 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03126 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.06372 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03681 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03832 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03658 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03239 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03879 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05293 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04958 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.03792 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.01888 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02941 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.0206 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02605 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.04186 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.02989 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02835 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00978 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00932 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00987 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.33 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.4 seconds     |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.12 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.3 seconds     |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.3 seconds     |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.68 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.08 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.28 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.3 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.15 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.09 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.32 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.48 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.29 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.3 seconds     |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.57 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.59 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.32 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.37 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.61 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.43 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.35 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.45 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.98 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.36 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.39 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.13 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00004 seconds |
