example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09369 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.12263 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10989 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09848 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.0384 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04374 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03808 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04337 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04961 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.06139 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.0528 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04102 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.04967 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06733 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02571 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03623 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02272 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03099 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03326 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04045 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04272 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.0357 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0337 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03523 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03667 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04912 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.0557 seconds  |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05183 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02241 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04268 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02768 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02977 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03242 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04235 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03955 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.014 seconds   |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01306 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01395 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.33 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.35 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.18 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.23 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.25 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.26 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.28 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.25 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.11 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.6 seconds     |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.5 seconds     |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 3.25 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.14 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.18 seconds    |
