example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10628 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.12474 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.1714 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.11166 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.05777 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03424 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03363 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04551 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04362 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.18483 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05591 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05316 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05406 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07887 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02336 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0427 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02279 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02651 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03011 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.0309 seconds  |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03195 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04154 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04358 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.036 seconds   |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04968 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.07204 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05577 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05937 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.01986 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03223 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02588 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.0305 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03009 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03446 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03144 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01631 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00785 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.0183 seconds  |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.22 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.26 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.09 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.09 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.15 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.55 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.05 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1 second        |
