example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.0764 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10108 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07702 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.11746 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03562 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03486 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03667 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03799 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05137 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.0679 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03867 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03223 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.04925 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.0575 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02204 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03292 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02501 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02478 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03268 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03738 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.034 seconds   |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02935 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04229 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.04147 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.06041 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03787 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04867 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05617 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02633 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03157 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02376 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02842 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03225 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03453 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03227 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.0124 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01157 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01069 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.52 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.03 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.01 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.4 seconds     |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.19 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.16 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.21 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.16 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.16 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.09 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 0.94191 seconds |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.5 seconds     |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.02 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.11 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.1 seconds     |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.27 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 0.9989 seconds  |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.12 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.16 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.07 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.1 seconds     |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.16 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.21 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.29 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.18 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.38 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.43 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.2 seconds     |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.01 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 0.91856 seconds |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04049 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03948 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04189 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05035 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.006 seconds   |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00711 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00572 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00527 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00623 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00474 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00661 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00601 seconds |
