example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08778 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10178 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.0821 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.0839 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03576 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03579 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04485 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04537 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04503 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04297 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04233 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04152 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05802 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08071 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02119 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03023 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02233 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03386 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03786 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03363 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.041 seconds   |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.0327 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04031 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.0366 seconds  |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.05049 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04173 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.0566 seconds  |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04874 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.01991 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03706 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02203 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02684 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03708 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03185 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02935 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01082 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00892 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.02268 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.56 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 3.05 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.12 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.36 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.38 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.45 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.16 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.59 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.24 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.25 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.08 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.04 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.23 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.12 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.03 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.55 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.57 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.22 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.22 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.21 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.22 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.29 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.23 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.3 seconds     |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.47 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.46 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.47 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.28 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.15 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.1 seconds     |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.05106 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05823 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05383 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04666 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.0063 seconds  |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00592 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00505 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00582 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00677 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00681 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00597 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00485 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00662 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00676 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00452 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04073 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.05319 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.05717 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03816 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00367 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.0076 seconds  |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00437 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00508 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00838 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00351 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00378 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00546 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04876 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06087 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05118 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04888 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00545 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00509 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00348 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00491 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00367 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00361 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00565 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00683 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0324 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02791 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02851 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02814 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.0057 seconds  |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00708 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00598 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00658 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00435 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00447 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00376 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00528 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00417 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00403 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00779 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00337 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00006 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00878 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01674 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06487 seconds |
