example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10845 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09417 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10173 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08231 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.0298 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03043 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.05041 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04456 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04151 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05151 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04661 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.07259 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.09996 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06551 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.05017 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.05339 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.06186 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03338 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02854 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04002 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04049 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03158 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04104 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.04384 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04338 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04045 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04582 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.06104 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02515 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03417 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.0431 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03494 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.05739 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04445 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.0346 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01722 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01173 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.03504 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.47 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.37 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.1 seconds     |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.96 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.34 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.14 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.33 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.54 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.94 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.68 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.01 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 5.41 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.78 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.82 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.66 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.9 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.64 seconds    |
