example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09757 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10762 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.11973 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.11367 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03189 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03196 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04154 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03771 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.0482 seconds  |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04407 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04555 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.06421 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.07968 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.09817 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02088 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03123 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02291 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02708 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03003 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03089 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03392 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04281 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03498 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03083 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.0414 seconds  |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.07431 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04291 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04468 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02044 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03653 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02641 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.0294 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03961 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04437 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03929 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00905 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00922 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01046 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.3 seconds     |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.36 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.4 seconds     |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.31 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.13 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.61 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.97 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.18 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.24 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.23 seconds    |
