example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.1074 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09442 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10456 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.07791 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.02837 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02903 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02834 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.06375 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04513 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04035 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.0385 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03201 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.04959 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07535 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02404 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02819 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02123 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03322 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03574 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02844 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04173 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03018 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0476 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03494 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03359 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03755 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03848 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04604 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.01931 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02886 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02395 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02564 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02868 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03215 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02892 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00771 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00828 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.03472 seconds |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.15 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.37 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.22 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.25 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.13 seconds    |
