example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.07296 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.0857 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.0726 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08194 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03433 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.0322 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03952 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04395 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05118 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.06096 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05189 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.20306 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05824 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.10116 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02366 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03337 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02935 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02606 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03521 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04025 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03272 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02873 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02886 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02923 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.0404 seconds  |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03708 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03801 seconds |
