example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]         | passed  | 0.0515 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]         | passed  | 0.03978 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]         | passed  | 0.03638 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]         | passed  | 0.03525 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]         | passed  | 0.03778 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]         | passed  | 0.05172 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]         | passed  | 0.21654 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1] | passed  | 0.04085 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1] | passed  | 0.06061 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1] | passed  | 0.0657 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]         | passed  | 0.01963 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]         | passed  | 0.04087 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]         | passed  | 0.02093 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]         | passed  | 0.14467 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]         | passed  | 0.02614 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]         | passed  | 0.03065 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]         | passed  | 0.05376 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]        | passed  | 0.03024 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]        | passed  | 0.03983 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]        | passed  | 0.03539 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]        | passed  | 0.04378 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]        | passed  | 0.05068 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]        | passed  | 0.04454 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]        | passed  | 0.03889 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]  | passed  | 0.0278 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]  | passed  | 0.03311 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]  | passed  | 0.03141 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]  | passed  | 0.02472 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]  | passed  | 0.03518 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]  | passed  | 0.03581 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]  | passed  | 0.04906 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]   | passed  | 0.00784 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]   | passed  | 0.00858 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]   | passed  | 0.00785 seconds |
./spec/features/events_spec.rb[1:1:1]                       | passed  | 1.87 seconds    |
./spec/features/events_spec.rb[1:1:2]                       | passed  | 1.08 seconds    |
./spec/features/events_spec.rb[1:1:3]                       | passed  | 1.12 seconds    |
./spec/features/events_spec.rb[1:1:4]                       | passed  | 1.22 seconds    |
./spec/features/events_spec.rb[1:1:5]                       | passed  | 1.24 seconds    |
./spec/features/events_spec.rb[1:1:6]                       | failed  | 1.08 seconds    |
./spec/features/events_spec.rb[1:1:7:1]                     | failed  | 1.09 seconds    |
./spec/features/events_spec.rb[1:1:7:2]                     | failed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:1]                       | passed  | 0.87654 seconds |
./spec/features/groups_spec.rb[1:1:2]                       | passed  | 0.97754 seconds |
./spec/features/groups_spec.rb[1:1:3]                       | passed  | 1.01 seconds    |
./spec/features/groups_spec.rb[1:1:4]                       | passed  | 0.9223 seconds  |
./spec/features/groups_spec.rb[1:1:5]                       | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:6]                       | passed  | 0.89928 seconds |
./spec/features/groups_spec.rb[1:1:7]                       | passed  | 6.74 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                     | passed  | 1.06 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                     | passed  | 1.11 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                    | passed  | 0.88918 seconds |
./spec/features/members_spec.rb[1:1:1:2]                    | passed  | 1.22 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                    | passed  | 1.02 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                    | passed  | 0.94426 seconds |
./spec/features/members_spec.rb[1:1:2:1]                    | passed  | 0.98833 seconds |
./spec/features/organizations_spec.rb[1:1:1]                | passed  | 0.91221 seconds |
./spec/features/organizations_spec.rb[1:1:2]                | passed  | 0.94895 seconds |
./spec/features/organizations_spec.rb[1:1:3]                | passed  | 0.93336 seconds |
./spec/features/organizations_spec.rb[1:1:4]                | passed  | 0.97695 seconds |
./spec/features/organizations_spec.rb[1:1:5]                | passed  | 0.86589 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                 | passed  | 1.57 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                 | passed  | 0.83373 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]       | passed  | 0.00767 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]        | passed  | 0.00982 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]        | passed  | 0.01745 seconds |
