example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.11234 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10495 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08106 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08783 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03228 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03869 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04034 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04001 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04318 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04624 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04955 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04207 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.07389 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.0658 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02094 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.05711 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02165 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02461 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.07051 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03081 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0368 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03714 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04233 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03789 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04455 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0559 seconds  |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04378 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05289 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02214 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.06172 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02624 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.25243 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03951 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03131 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03089 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00965 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01138 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00905 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.36 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.31 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.4 seconds     |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.31 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.31 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.2 seconds     |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.57 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.39 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 3.33 seconds    |
