example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.0859 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09369 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08699 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09573 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.02836 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02881 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04294 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0382 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04147 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04072 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03807 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03225 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.04937 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.0582 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02218 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03539 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02344 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.0397 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.05003 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03104 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03334 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03777 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03374 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.0349 seconds  |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03866 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04692 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03907 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.03775 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02201 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03995 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02487 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03111 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02973 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04084 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02926 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01008 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01051 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01326 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.32 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.27 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.09 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.24 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.32 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.26 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.32 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.34 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.11 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.53 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.24 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.19 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.29 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2.15 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.11 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2.2 seconds     |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.11 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.21 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 2.08 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 2.09 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.29 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.42 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.31 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.48 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.63 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 4.26 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.18 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.29 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.28 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.24 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.22 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.12 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.25 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.2 seconds     |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.2 seconds     |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.16 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 3.74 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.37 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.29 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.73 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 4.26 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.27 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.29 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.37 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.55 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.31 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.02 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.94 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00005 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.0001 seconds  |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00005 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04062 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04163 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05343 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04687 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.0064 seconds  |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00803 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00514 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.0039 seconds  |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00363 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00347 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00362 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00391 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00347 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00344 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00347 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03483 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03585 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.0423 seconds  |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03492 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00665 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00441 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00498 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00288 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00373 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00279 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00613 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.03069 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04734 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05292 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05021 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04776 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00218 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00259 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00437 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00288 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00342 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00264 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00282 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00494 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00333 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0462 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02779 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02445 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03028 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00341 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00408 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00407 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00418 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00409 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.0041 seconds  |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00303 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00394 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00441 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00333 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00382 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00302 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00261 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.00295 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.00443 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00287 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.01245 seconds |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00484 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00008 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00715 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01508 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.05774 seconds |
