example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.1063 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.1062 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08648 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.11631 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03209 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04165 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.0391 seconds  |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03949 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05976 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05538 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04797 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03733 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05082 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05926 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02139 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04092 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02569 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.0259 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03011 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03083 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03039 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04346 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03911 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03918 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.05021 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.038 seconds   |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.0499 seconds  |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05971 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.03027 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03826 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.03055 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03542 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.05817 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04273 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03987 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00914 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01284 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00854 seconds |
