example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10275 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11006 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10174 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08741 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03384 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03356 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.07664 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04023 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04071 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04461 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04235 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.06663 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.25249 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06322 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02545 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04441 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.029 seconds   |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02866 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.04682 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04492 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03847 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04522 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04112 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03718 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03856 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.07677 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04337 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05203 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.03174 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03008 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.0217 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02508 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03193 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03426 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03453 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01019 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00915 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01338 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 4.21 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 4.44 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 3.69 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 4.24 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 4.1 seconds     |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 3.94 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 4.72 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 4.47 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 3.68 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 4.48 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 4.26 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 4.29 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 4.75 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 5.11 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 3.82 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 3.47 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 3.86 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 4 seconds       |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 3.69 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 3.76 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 3.13 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 4.43 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 3.91 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 5.13 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 6.85 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 5.29 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 4.96 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 4.11 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 4.31 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 5.33 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 4.21 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 4.18 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 4.11 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 3.91 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 3.86 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 4 seconds       |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 4.11 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 4.34 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 4.96 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 4.31 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 4.49 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 4.19 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 4.52 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 3.9 seconds     |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 4.24 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 7.2 seconds     |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 4.77 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 4.59 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 4.35 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 4.05 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.05864 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05 seconds    |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04549 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05212 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00501 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00606 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00387 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00475 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00557 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00427 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00494 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00486 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00394 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00384 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00377 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04146 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03574 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03457 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.05925 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00546 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00643 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00876 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00452 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00624 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00484 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00937 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00672 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04447 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04613 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04693 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04374 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00306 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00434 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00725 seconds |
