example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.19381 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.15801 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09476 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.11681 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04217 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03242 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04331 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.05548 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04706 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04704 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04968 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04949 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.04954 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06508 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02122 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.10456 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02938 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02445 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03494 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03669 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03757 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03904 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04774 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.05994 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04805 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04333 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05429 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04856 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02254 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03534 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02208 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03157 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.0297 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04447 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03112 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00868 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00858 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01074 seconds |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 0.99855 seconds |
