example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.02891 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.02917 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.02846 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.03389 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.05126 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.18958 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.03665 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.01934 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.03397 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.02182 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.03973 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03732 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.03218 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1] | passed  | 0.03393 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.0078 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.017 seconds   |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.00771 seconds |
./spec/features/members_spec.rb[1:1:1:1]                   | passed  | 0.5666 seconds  |
./spec/features/members_spec.rb[1:1:1:2]                   | passed  | 0.57854 seconds |
./spec/features/members_spec.rb[1:1:1:3]                   | passed  | 0.66281 seconds |
./spec/features/members_spec.rb[1:1:1:4]                   | passed  | 0.59832 seconds |
./spec/features/members_spec.rb[1:1:2:1]                   | passed  | 0.60084 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.52288 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.62256 seconds |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.55623 seconds |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.58756 seconds |
./spec/features/organizations_spec.rb[1:1:5]               | passed  | 0.70926 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 1.22 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.45453 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00952 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.00665 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.01502 seconds |
