example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.03598 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.02771 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.04945 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.03841 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.04694 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.05033 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.04915 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.01968 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.15059 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.02475 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.02845 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.02976 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.02867 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.01825 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00866 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.00885 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.68852 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 1.51 seconds    |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.7216 seconds  |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.7111 seconds  |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.57731 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.60501 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00006 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00837 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.00829 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.02562 seconds |
