example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]         | failed  | 0.04042 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]         | failed  | 0.15066 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]         | failed  | 0.02572 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]         | failed  | 0.05563 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]         | failed  | 0.02079 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]         | failed  | 0.02008 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]         | failed  | 0.04202 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1] | passed  | 0.04085 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1] | passed  | 0.06061 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1] | passed  | 0.0657 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]         | passed  | 0.01963 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]         | passed  | 0.04087 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]         | passed  | 0.02093 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]         | passed  | 0.14467 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]         | passed  | 0.02614 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]         | passed  | 0.03065 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]         | passed  | 0.05376 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]        | passed  | 0.03024 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]        | passed  | 0.03983 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]        | passed  | 0.03539 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]        | passed  | 0.04378 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]        | passed  | 0.05068 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]        | passed  | 0.04454 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]        | passed  | 0.03889 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]  | passed  | 0.0278 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]  | passed  | 0.03311 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]  | passed  | 0.03141 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]  | passed  | 0.02472 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]  | passed  | 0.03518 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]  | passed  | 0.03581 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]  | passed  | 0.04906 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]   | passed  | 0.00784 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]   | passed  | 0.00858 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]   | passed  | 0.00785 seconds |
./spec/features/groups_spec.rb[1:1:1]                       | passed  | 0.93133 seconds |
./spec/features/groups_spec.rb[1:1:2]                       | passed  | 0.83355 seconds |
./spec/features/groups_spec.rb[1:1:3]                       | passed  | 0.87724 seconds |
./spec/features/groups_spec.rb[1:1:4]                       | passed  | 0.8881 seconds  |
./spec/features/groups_spec.rb[1:1:5]                       | passed  | 0.93405 seconds |
./spec/features/groups_spec.rb[1:1:6]                       | passed  | 0.83216 seconds |
./spec/features/groups_spec.rb[1:1:7:1]                     | passed  | 1.05 seconds    |
./spec/features/groups_spec.rb[1:1:7:2]                     | passed  | 1.13 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                    | passed  | 0.88918 seconds |
./spec/features/members_spec.rb[1:1:1:2]                    | passed  | 1.22 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                    | passed  | 1.02 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                    | passed  | 0.94426 seconds |
./spec/features/members_spec.rb[1:1:2:1]                    | passed  | 0.98833 seconds |
./spec/features/organizations_spec.rb[1:1:1]                | passed  | 0.91221 seconds |
./spec/features/organizations_spec.rb[1:1:2]                | passed  | 0.94895 seconds |
./spec/features/organizations_spec.rb[1:1:3]                | passed  | 0.93336 seconds |
./spec/features/organizations_spec.rb[1:1:4]                | passed  | 0.97695 seconds |
./spec/features/organizations_spec.rb[1:1:5]                | passed  | 0.86589 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                 | passed  | 1.57 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                 | passed  | 0.83373 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]       | passed  | 0.00767 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]        | passed  | 0.00982 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]        | passed  | 0.01745 seconds |
