example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.0791 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.08466 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08794 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09504 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03026 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03606 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03061 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0479 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05092 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04952 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04266 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04664 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05145 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05903 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02188 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0383 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02429 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03179 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02834 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03225 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0352 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03744 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03214 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02998 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03761 seconds |
