example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.02947 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.1874 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.02883 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.03201 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.03483 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.04262 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.03717 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.02506 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.03532 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.02091 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.03274 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03814 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.04036 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1] | passed  | 0.02724 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.01558 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00785 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.00767 seconds |
./spec/features/members_spec.rb[1:1:1:1]                   | failed  | 0.52239 seconds |
./spec/features/members_spec.rb[1:1:1:2]                   | failed  | 0.51282 seconds |
./spec/features/members_spec.rb[1:1:1:3]                   | failed  | 0.46559 seconds |
./spec/features/members_spec.rb[1:1:1:4]                   | failed  | 0.49705 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.56746 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 1.48 seconds    |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.64297 seconds |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.61015 seconds |
./spec/features/organizations_spec.rb[1:1:5]               | passed  | 0.67703 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.61184 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.45606 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00005 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00787 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.01469 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.00674 seconds |
