example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.18668 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.16835 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.14027 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.14852 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03611 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03307 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.0306 seconds  |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.06186 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05323 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04146 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.0572 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.06533 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.07232 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07566 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.03865 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04522 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02788 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.0384 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03564 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04347 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04975 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.06681 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0725 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.0578 seconds  |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.06467 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.08905 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.06258 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.07919 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.04798 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.0494 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.0442 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.0601 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.05833 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.0729 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.06478 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.02506 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00796 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00849 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.85 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.9 seconds     |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.65 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.71 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.05 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.08 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.9 seconds     |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.87 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.62 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.36 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.9 seconds     |
