example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/groups/members_controller_spec.rb[1:1:1] | passed  | 0.04559 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1] | failed  | 0.25846 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1] | failed  | 0.04292 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]         | passed  | 0.01915 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]         | passed  | 0.02969 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]         | passed  | 0.01865 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]         | passed  | 0.02908 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]         | passed  | 0.02617 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]         | passed  | 0.02623 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]         | passed  | 0.02552 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]        | passed  | 0.04157 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]        | passed  | 0.03306 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]        | passed  | 0.02943 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]        | passed  | 0.04147 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]        | passed  | 0.04353 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]        | passed  | 0.0379 seconds  |
./spec/controllers/members_controller_spec.rb[1:6:1]        | passed  | 0.0399 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1]  | passed  | 0.01982 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]  | passed  | 0.03363 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]  | passed  | 0.02048 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]  | passed  | 0.0313 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]  | passed  | 0.02826 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]  | passed  | 0.03068 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]  | passed  | 0.03701 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]   | passed  | 0.00794 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]   | passed  | 0.01641 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]   | passed  | 0.00853 seconds |
./spec/features/groups_spec.rb[1:1:1]                       | passed  | 0.73284 seconds |
./spec/features/groups_spec.rb[1:1:2]                       | passed  | 0.85515 seconds |
./spec/features/groups_spec.rb[1:1:3]                       | passed  | 0.76632 seconds |
./spec/features/groups_spec.rb[1:1:4]                       | passed  | 6.54 seconds    |
./spec/features/groups_spec.rb[1:1:5]                       | passed  | 0.78867 seconds |
./spec/features/groups_spec.rb[1:1:6]                       | passed  | 0.63178 seconds |
./spec/features/members_spec.rb[1:1:1:1]                    | passed  | 0.84317 seconds |
./spec/features/members_spec.rb[1:1:1:2]                    | passed  | 0.78721 seconds |
./spec/features/members_spec.rb[1:1:1:3]                    | passed  | 0.87825 seconds |
./spec/features/members_spec.rb[1:1:1:4]                    | passed  | 0.88849 seconds |
./spec/features/members_spec.rb[1:1:2:1]                    | passed  | 0.80937 seconds |
./spec/features/organizations_spec.rb[1:1:1]                | passed  | 0.75649 seconds |
./spec/features/organizations_spec.rb[1:1:2]                | passed  | 0.72169 seconds |
./spec/features/organizations_spec.rb[1:1:3]                | passed  | 0.75408 seconds |
./spec/features/organizations_spec.rb[1:1:4]                | passed  | 0.64569 seconds |
./spec/features/organizations_spec.rb[1:1:5]                | passed  | 0.76541 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                 | passed  | 0.60685 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                 | passed  | 0.58863 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]             | pending | 0.00007 seconds |
./spec/models/group_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/member_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]       | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]       | passed  | 0.01015 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]        | passed  | 0.01815 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]        | passed  | 0.00864 seconds |
