example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.15908 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.12253 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.11322 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.10006 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.05463 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03527 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03659 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.05339 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04429 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05903 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05097 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04516 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.08045 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08728 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02657 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0342 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02961 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03002 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03746 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.05203 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0315 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03298 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.05276 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03258 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03783 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04091 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.06008 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04903 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02948 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04475 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02566 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03351 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.04307 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03972 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03989 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01456 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01013 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00969 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.73 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.72 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.55 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 3.09 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.73 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.77 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.69 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.73 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.45 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.22 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.65 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.39 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.5 seconds     |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.61 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.39 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.48 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.51 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.4 seconds     |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.47 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.28 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.32 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.7 seconds     |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.75 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 2.79 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.64 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 2.75 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 2.59 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.77 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.72 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.73 seconds    |
