example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.11209 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.17019 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10118 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09941 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.0278 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04317 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03515 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04769 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.03995 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.0395 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04633 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04172 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05772 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05917 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.03081 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03692 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02511 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.0241 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02762 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03255 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03727 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02721 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03344 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03556 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.06247 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03421 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04446 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05507 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02053 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.0302 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02102 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03624 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03114 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.0376 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03474 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00974 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01174 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01341 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.29 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.14 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.27 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.38 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.31 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.15 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.57 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.2 seconds     |
