example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09289 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11764 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.093 seconds   |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.1174 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03397 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03928 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03687 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04295 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04888 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.07574 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04302 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04259 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.07291 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08243 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02477 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04426 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02297 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.05953 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03682 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03805 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0599 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04584 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03487 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03463 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04928 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05088 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.0472 seconds  |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.06084 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02828 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03988 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.03014 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03943 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.0481 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04763 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.04136 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01153 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.0105 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01087 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.35 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.1 seconds     |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.27 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.38 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.59 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.21 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.15 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.09 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.41 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.54 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.25 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.32 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.33 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.29 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.2 seconds     |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.3 seconds     |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.27 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.38 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.57 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.48 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.41 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.61 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.44 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.32 seconds    |
