example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10069 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10543 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09473 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09228 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03495 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02764 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.06057 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03497 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04194 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.03976 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03649 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04094 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05979 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07454 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.01973 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02978 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02019 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02397 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02689 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02773 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0322 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03394 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04373 seconds |
