example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.11131 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.18419 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10261 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.10532 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03802 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03279 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03759 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04668 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05679 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05211 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.06105 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04746 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06813 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.14515 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02161 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02978 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02701 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03047 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03341 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.0308 seconds  |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04677 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03771 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02972 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02946 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04191 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0598 seconds  |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03991 seconds |
