example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10749 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11382 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10587 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09161 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03861 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04495 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03649 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.05812 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05417 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05706 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05082 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04062 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.04736 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06679 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02115 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03215 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03135 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03131 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.0277 seconds  |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03967 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03467 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.0367 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04195 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03246 seconds |
