example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10136 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10882 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08811 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08617 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03437 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04249 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03414 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03388 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.03608 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04167 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04959 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05603 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06171 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07564 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02195 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03515 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02421 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03507 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03179 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03134 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03412 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02799 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03043 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.04289 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03415 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0355 seconds  |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04013 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04398 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02955 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02948 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02647 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02683 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03552 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03189 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.04074 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01271 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00939 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00834 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.31 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.15 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.27 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.3 seconds     |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.23 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.55 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.72 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.21 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.36 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.23 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.23 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.12 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.25 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.33 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.24 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.04 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.38 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.52 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.24 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.34 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.42 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.34 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.2 seconds     |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.19 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.29 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.16 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.12 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00006 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
