example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09308 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.08656 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07117 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.0747 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.06593 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03072 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02925 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03721 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.06246 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04176 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03932 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04756 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06788 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08155 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.03032 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04295 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02583 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02534 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02987 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.0351 seconds  |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.043 seconds   |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03363 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0362 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03419 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.0495 seconds  |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04032 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05189 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05385 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.03735 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02914 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02697 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02526 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02857 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.02979 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.04602 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.02898 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00804 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00845 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.68 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.67 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.53 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.59 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.74 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.74 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.86 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.71 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.52 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.12 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.5 seconds     |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.57 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.85 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.6 seconds     |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.54 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.63 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.52 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.56 seconds    |
