example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08902 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.12342 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09623 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08188 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.02871 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02948 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02979 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0381 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.20803 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04189 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04991 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04662 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.08165 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07271 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02141 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0333 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02558 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03804 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02902 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03153 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03306 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03415 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02851 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.028 seconds   |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03213 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03473 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04305 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04373 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02272 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03809 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02582 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02857 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03635 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03245 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.0361 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01812 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00924 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00823 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.26 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.07 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.11 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.39 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.28 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.24 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 0.99007 seconds |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.04 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.26 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.34 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.8 seconds     |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.41 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.17 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 0.96723 seconds |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.03 seconds    |
