example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.07178 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09548 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07042 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.07336 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.05804 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03333 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02764 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03772 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05924 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04827 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03635 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03768 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05863 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07598 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.01915 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02952 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02674 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03819 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02684 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02994 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03275 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02806 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0277 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02998 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04992 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04806 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03863 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.0493 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.0256 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03383 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.14278 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03225 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02789 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.0381 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02804 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01035 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00842 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01794 seconds |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.23 seconds    |
