example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.11083 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09728 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.13394 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09765 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03239 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03535 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02817 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0365 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.10671 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04538 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04845 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03405 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05124 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.0541 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.03638 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03442 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03036 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03358 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03412 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03899 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0374 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03926 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04384 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03571 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04667 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04334 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04448 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05778 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02515 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.0415 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02386 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03294 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03503 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03988 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02993 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01123 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01488 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00903 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.34 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.39 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.17 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.16 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.38 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.35 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.35 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.79 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.2 seconds     |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.9 seconds     |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.23 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.51 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.17 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.97 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.93 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.3 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.97 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.01 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.03 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.88 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.94 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.08 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.42 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 4.52 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.29 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.34 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.18 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.07 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.21 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.49 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.31 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.33 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.03 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 3.14 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.07 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.99 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.97 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.32 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.37 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.32 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.55 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.36 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.3 seconds     |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.49 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.4 seconds     |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.41 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.1 seconds     |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 2.17 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04895 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.0406 seconds  |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0504 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04534 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00558 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.0049 seconds  |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00332 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00371 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00332 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00533 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00329 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00549 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00449 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00464 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00369 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03983 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04376 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04941 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03517 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00601 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00424 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00359 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00509 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00423 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00331 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.0062 seconds  |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00286 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05719 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04423 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04828 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0481 seconds  |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00221 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00293 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00419 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00346 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00279 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00331 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00328 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00446 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00395 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02992 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03166 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0349 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02991 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00313 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00416 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00499 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00417 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00474 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00424 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00304 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00311 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00409 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0032 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00406 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00311 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00389 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.00279 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.01274 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00387 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.0045 seconds  |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00407 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
