example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.11007 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10952 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09406 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09648 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03737 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03388 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03132 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.039 seconds   |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04533 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05287 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04311 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.06545 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.11663 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.1205 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.0284 seconds  |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04184 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02867 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02846 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03583 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04411 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04101 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04444 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0328 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03713 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04223 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05835 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05279 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05612 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.03989 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03745 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02707 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.04659 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03781 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03637 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03574 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.05044 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00891 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00862 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.35 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.28 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.15 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.13 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.34 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.35 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.14 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.45 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.12 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.77 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.25 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.02 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.22 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.78 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.88 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2.03 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.91 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 3.13 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.75 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.65 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.22 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.23 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.33 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.49 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.19 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 4.31 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.27 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.33 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.42 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.32 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.3 seconds     |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.86 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.09 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.96 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.89 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.95 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.33 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.29 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.33 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.66 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.4 seconds     |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.27 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.44 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.34 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.88 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.84 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.69 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00005 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00005 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04707 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04526 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0462 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04507 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00554 seconds |
