example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.16615 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09729 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07485 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08229 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.02818 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03569 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03423 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03985 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05025 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.16559 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03828 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05885 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05364 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05916 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.01939 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.027 seconds   |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03635 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02316 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02786 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02705 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.02823 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02903 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02822 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02775 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.0328 seconds  |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04196 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03619 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.03768 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.01852 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02908 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02148 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03363 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02704 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03378 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03455 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00821 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00804 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00888 seconds |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.16 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.23 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.42 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.3 seconds     |
./spec/features/events_spec.rb[1:1:7:1]                           | passed  | 1.51 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.28 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.23 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.24 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.17 seconds    |
