example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09822 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09458 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.0927 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08907 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04604 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02954 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.0274 seconds  |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03591 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05586 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.0394 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03681 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03637 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05565 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06469 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.0216 seconds  |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03864 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02367 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03037 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03724 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.0424 seconds  |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03061 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03935 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03504 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03924 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03604 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04572 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03969 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.07189 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.0192 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03258 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02051 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02365 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03741 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.02851 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02971 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00916 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01288 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00831 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.73 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.27 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.31 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.61 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.41 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.46 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.49 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.74 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.27 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.42 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.22 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.31 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.34 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.36 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.39 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.44 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.54 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.63 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.63 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.8 seconds     |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 2.35 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 2.59 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 2.59 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.28 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.41 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.22 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.42 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.91 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.21 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.17 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.18 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.6 seconds     |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.65 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2 seconds       |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.7 seconds     |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.74 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.83 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.65 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.68 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.08 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.79 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.77 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.06 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.1 seconds     |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04359 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03943 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0409 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04618 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00674 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00562 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00549 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00396 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00532 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00524 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00502 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00445 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00553 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00353 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00351 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03751 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04179 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03808 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03998 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00342 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00664 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00379 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.0041 seconds  |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00468 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00327 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00393 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00402 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04126 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.17872 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06421 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04863 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00505 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00469 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00531 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00387 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00278 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00368 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00379 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00525 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00341 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02316 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03279 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03044 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03317 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00432 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00476 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00434 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00557 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00828 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00871 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00458 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00513 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00621 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00397 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00448 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00361 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
