example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09301 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09374 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.0793 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.14151 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03388 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.0388 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03168 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04532 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04667 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04889 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05371 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04079 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05391 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06054 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02186 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03466 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02753 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02891 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03722 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03765 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03363 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03068 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03716 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.17044 seconds |
