example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.0243 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.02111 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.02724 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.03338 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03746 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.04566 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.00904 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00804 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.0084 seconds  |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.56787 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.56546 seconds |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.59998 seconds |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.55575 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.47696 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 1.31 seconds    |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00006 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00772 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.01639 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.00957 seconds |
