example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.11806 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11526 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.079 seconds   |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.07867 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03756 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03778 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03995 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0467 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04644 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05848 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05019 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03925 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05687 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06565 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02419 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0368 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02174 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03111 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.04018 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03647 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03066 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02936 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03516 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03063 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03339 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05326 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03839 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04475 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02338 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03665 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.0242 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02946 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.04484 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03419 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03269 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01718 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00783 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.03672 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.35 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.5 seconds     |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.16 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.21 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.33 seconds    |
