example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.03176 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.02932 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.03065 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.04505 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.03596 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.05668 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.03754 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.02186 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.03528 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.03426 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.02779 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03959 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.0402 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1] | passed  | 0.1616 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.03108 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00852 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.00815 seconds |
./spec/features/members_spec.rb[1:1:1:1]                   | passed  | 0.8335 seconds  |
./spec/features/members_spec.rb[1:1:1:2]                   | passed  | 1.58 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                   | passed  | 0.73157 seconds |
./spec/features/members_spec.rb[1:1:1:4]                   | passed  | 0.76691 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.68868 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.7414 seconds  |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.71061 seconds |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.71247 seconds |
./spec/features/organizations_spec.rb[1:1:5]               | passed  | 0.70259 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.53397 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.55403 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00004 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00692 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.0072 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.01556 seconds |
