example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]        | passed  | 0.02062 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]        | passed  | 0.0477 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]        | passed  | 0.01995 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]        | passed  | 0.02191 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]        | passed  | 0.03821 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]        | passed  | 0.02791 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]        | passed  | 0.05283 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.03696 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.02924 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.02843 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.03275 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.03978 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.03731 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.0637 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.02039 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.02741 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.0231 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.02514 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03166 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.0304 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1] | passed  | 0.0363 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.00678 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00692 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.0098 seconds  |
./spec/features/members_spec.rb[1:1:1:1]                   | passed  | 0.71089 seconds |
./spec/features/members_spec.rb[1:1:1:2]                   | passed  | 0.7999 seconds  |
./spec/features/members_spec.rb[1:1:1:3]                   | passed  | 0.72092 seconds |
./spec/features/members_spec.rb[1:1:1:4]                   | passed  | 0.74387 seconds |
./spec/features/members_spec.rb[1:1:2:1]                   | passed  | 0.72407 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.59249 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.79916 seconds |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 6.66 seconds    |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.75457 seconds |
./spec/features/organizations_spec.rb[1:1:5]               | passed  | 0.77437 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.65139 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.60041 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/models/group_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.0065 seconds  |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.02809 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.00611 seconds |
