example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.14002 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.13848 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.19426 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.15931 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04626 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04358 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04341 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04756 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05531 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.06232 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04879 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.19923 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.08354 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07037 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.03035 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04929 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02897 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03625 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.05434 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04945 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03966 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04055 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03625 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03705 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.05283 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0565 seconds  |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04976 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05395 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02319 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.0488 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02885 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03131 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03933 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03958 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.05206 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01789 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01325 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00887 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.93 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.91 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.46 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 3.27 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 3.05 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.53 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.85 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.49 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.74 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 3.47 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 3.5 seconds     |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.77 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.37 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.26 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2.51 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.57 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2.72 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.8 seconds     |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 3.85 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 3.08 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 2.58 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.81 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 3.17 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.5 seconds     |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 4.11 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.31 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 9.79 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 3.5 seconds     |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.71 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.66 seconds    |
