example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.0854 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.12916 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.11923 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.0776 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03707 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04118 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03626 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03968 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04392 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.06794 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04913 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05109 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.07065 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07716 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02229 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03467 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03077 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02931 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.04468 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03608 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.05946 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03066 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02943 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03057 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03498 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04986 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04387 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04095 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02623 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04231 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02589 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03306 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.04957 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03943 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.0364 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00963 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01361 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01505 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.33 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.3 seconds     |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.05 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.21 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 3.45 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.46 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.37 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.36 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 3.08 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.67 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.26 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.19 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.22 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.28 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2.22 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.21 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2.24 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.18 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.16 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 2.17 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 2.1 seconds     |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.34 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.47 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.33 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 4.94 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.31 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.36 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.39 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.3 seconds     |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.34 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.23 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.21 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.19 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.3 seconds     |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.42 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.28 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.25 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.32 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.42 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.27 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.53 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.35 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.51 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.44 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.3 seconds     |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.11 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 2.14 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00005 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04728 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04074 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0587 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04777 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.03126 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.01656 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00344 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00336 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00654 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00332 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00327 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00327 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00354 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00344 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00348 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03372 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04597 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04025 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04672 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00307 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00436 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00288 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00313 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.0065 seconds  |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00288 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.0045 seconds  |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00348 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00004 seconds |
