example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08517 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.14452 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.11375 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09219 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03337 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.0403 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02975 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03564 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04012 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.0494 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04729 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04574 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.09503 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07129 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02376 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02698 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.01964 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02302 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.0261 seconds  |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03153 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.029 seconds   |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02735 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04037 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02836 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03627 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03637 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03984 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04668 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.0228 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03706 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02576 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.0298 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03334 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03557 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03261 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00969 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00921 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01 seconds    |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.35 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.04 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.23 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.15 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.27 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.23 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.44 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.1 seconds     |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.42 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.06 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.14 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.12 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.06 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.02 seconds    |
