example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08433 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.10222 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10133 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.10634 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03055 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02854 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.05209 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04258 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04485 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.03927 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.0393 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03825 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05382 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06544 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02065 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02908 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02056 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02727 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02802 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02857 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.02887 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.15262 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02934 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.02986 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03384 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0468 seconds  |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05158 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05539 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.03133 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02895 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02066 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03641 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02788 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03114 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02754 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.03079 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01317 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00737 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.28 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.37 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.36 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.37 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.93 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.69 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.22 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.26 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.16 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.41 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.15 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.23 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.23 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.08 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.32 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.53 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.28 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.3 seconds     |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.3 seconds     |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.12 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.18 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.22 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.35 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.54 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.41 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.26 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.33 seconds    |
