example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10558 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11836 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09253 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.10375 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04283 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03156 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03057 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0363 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.0384 seconds  |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04287 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03947 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03657 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.0669 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06627 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02938 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02901 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02088 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.0259 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03274 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03025 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0305 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04815 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04115 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.04113 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04888 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05415 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05357 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05983 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02062 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04276 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02677 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02746 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.04169 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04009 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.04347 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01167 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00839 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01182 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.26 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.13 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.26 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.1 seconds     |
