example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10059 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09118 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07728 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08499 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.02944 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03878 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02822 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0359 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.03832 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.07891 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05246 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04099 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05987 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07197 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02994 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.04338 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.04369 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02494 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.04027 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02853 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03086 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03693 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.2008 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03757 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03514 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.07062 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04176 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05121 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.03206 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02956 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02667 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03396 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03357 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04026 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02925 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01034 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01253 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00972 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.27 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.38 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.99 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.17 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.29 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.18 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.23 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.38 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.17 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.57 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.25 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.23 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.19 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.89 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2.14 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.27 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2.05 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.04 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.2 seconds     |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.92 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.98 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.36 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.71 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.11 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 9.26 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.25 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.06 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.27 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.83 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.29 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.25 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.82 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.16 seconds    |
