example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08009 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11018 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08095 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09885 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.0301 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03011 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03041 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03665 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.21299 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05156 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03926 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03306 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06464 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05837 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.03007 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03714 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02644 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03121 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.04026 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.0322 seconds  |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03598 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04465 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03525 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03317 seconds |
