example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08465 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.08481 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07263 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09224 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.02763 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02922 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02993 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03897 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.03771 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04135 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03788 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03299 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06492 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07857 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.026 seconds   |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03422 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02073 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02536 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03292 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03475 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.02968 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04223 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03009 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03194 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.038 seconds   |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04966 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04501 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05341 seconds |
