example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.16882 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.14007 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.0849 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.12867 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04905 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04956 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03812 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.05371 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04924 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05053 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05379 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.0422 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06094 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08841 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02569 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03142 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03616 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03233 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03567 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03766 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0351 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.04304 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03423 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03793 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03955 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04001 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.0531 seconds  |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05472 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02229 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04987 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02202 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02866 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02851 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03433 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03808 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01129 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00803 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00778 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.85 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.65 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.45 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.61 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.73 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.7 seconds     |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.61 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.7 seconds     |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.52 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.98 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.58 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.62 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.12 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.58 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.56 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.56 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.54 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.59 seconds    |
