example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09234 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.1172 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.12232 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.10959 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03398 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04064 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02985 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03603 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.03747 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05091 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03997 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03811 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06415 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.0605 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02044 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0397 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02343 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02725 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03064 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03052 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03272 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03517 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03606 seconds |
