example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09195 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09745 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08855 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.0751 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03086 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03139 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03582 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04444 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04772 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05124 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04371 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03855 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06041 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06614 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02189 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03592 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02412 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02599 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03256 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03284 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03584 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03728 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03002 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03004 seconds |
