example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09575 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.08943 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08248 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08082 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03142 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03784 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03699 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04455 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04252 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05445 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04252 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05578 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06601 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.08768 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02405 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0316 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02178 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.0261 seconds  |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03012 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03285 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03469 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03699 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04077 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03678 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04333 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04034 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05853 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05226 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02135 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03391 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.03287 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03659 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.0424 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04148 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03662 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.03178 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00733 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00873 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.24 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.24 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.22 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.37 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.4 seconds     |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.27 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.59 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.32 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.25 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.69 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 0.98731 seconds |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.05 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.15 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 0.98857 seconds |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.05 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.29 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.64 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.32 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.28 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.29 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.33 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.27 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.27 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.25 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.26 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.3 seconds     |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.21 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.48 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.39 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.11 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.1 seconds     |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.05067 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05332 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04497 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05538 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00462 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00834 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00617 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00473 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00464 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.0072 seconds  |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00816 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.007 seconds   |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00604 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00474 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00601 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03685 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03982 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03933 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03946 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00393 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00755 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00338 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00352 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00686 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00362 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00845 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00331 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.0435 seconds  |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04559 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04496 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04518 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00334 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00423 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00314 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00335 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00507 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00356 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00413 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.0033 seconds  |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02755 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.0304 seconds  |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0309 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04243 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00379 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00484 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00497 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00505 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00472 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00476 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00378 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00373 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00453 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00441 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00464 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00362 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00829 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01191 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.07105 seconds |
