example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.13306 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.04249 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.02675 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.02852 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03163 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.02941 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.00843 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.01572 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.0126 seconds  |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.57409 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.42301 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 1.15 seconds    |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00889 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.01702 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.01095 seconds |
