example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.09519 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09591 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.22023 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08199 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.037 seconds   |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03068 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.02956 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03685 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05393 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04276 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.0466 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03243 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06536 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05673 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02141 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02986 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02299 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02555 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02929 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03469 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03107 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03894 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04386 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03758 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04554 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05077 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04558 seconds |
