example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.03412 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.03218 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.03117 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.03699 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.04366 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.05264 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.0491 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.02077 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.02905 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.15718 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.02926 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.03267 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.03216 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1] | passed  | 0.02989 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.03686 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00908 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.00808 seconds |
./spec/features/members_spec.rb[1:1:1:1]                   | passed  | 0.72193 seconds |
./spec/features/members_spec.rb[1:1:1:2]                   | passed  | 0.76457 seconds |
./spec/features/members_spec.rb[1:1:1:3]                   | passed  | 0.79871 seconds |
./spec/features/members_spec.rb[1:1:1:4]                   | passed  | 0.72439 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.60156 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.75564 seconds |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.7334 seconds  |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.6758 seconds  |
./spec/features/organizations_spec.rb[1:1:5]               | passed  | 0.74181 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 1.42 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.56525 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00007 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00007 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00794 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.00842 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.01575 seconds |
