example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10995 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.37639 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08924 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08478 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.0363 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03625 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04182 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04213 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04976 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04825 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03867 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.0313 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06336 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05623 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.0204 seconds  |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03289 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02591 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.03877 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02838 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.04028 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03122 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.0376 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.02968 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03145 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04139 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05021 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04965 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05025 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.0316 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03153 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02154 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02569 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02933 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03129 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02952 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01115 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01261 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01041 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.51 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.37 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.37 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.57 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.25 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.15 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.27 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.24 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.21 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.5 seconds     |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.61 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.2 seconds     |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.26 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.26 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.32 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.31 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.21 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.29 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.17 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.59 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.52 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.45 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.29 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.94 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.14 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04948 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04408 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04812 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05197 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00647 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00779 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00377 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00441 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00528 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00417 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00586 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00416 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00524 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00532 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00449 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04368 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04591 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04746 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04297 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00331 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.0058 seconds  |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00396 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.0041 seconds  |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00488 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00385 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00542 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.0038 seconds  |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04583 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05338 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04788 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05234 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.005 seconds   |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00459 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00483 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0041 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00636 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00426 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00414 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00386 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02426 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02531 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02711 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.026 seconds   |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.0049 seconds  |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00785 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00634 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.0061 seconds  |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00746 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00609 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00377 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00595 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00532 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00597 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00528 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00431 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00006 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.0155 seconds  |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00797 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06139 seconds |
