example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.10871 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11121 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.08169 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.07566 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.05991 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.05864 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.06056 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.07437 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.08096 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.08167 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.08842 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.05224 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06702 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.0813 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.01997 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.02825 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02053 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02391 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02808 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02953 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03002 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03619 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03509 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03861 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04221 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05034 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04639 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04964 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02869 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04046 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02736 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.12751 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03444 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04033 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02991 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01654 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00789 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.03254 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.57 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.66 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.12 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.3 seconds     |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.16 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.38 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.67 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.29 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.19 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.31 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.21 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.08 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.36 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.49 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.24 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.28 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.3 seconds     |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.3 seconds     |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.25 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.29 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.26 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.57 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.57 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.39 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.58 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.63 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.52 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.37 seconds    |
