example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/members_controller_spec.rb[1:1:1]       | passed  | 0.02858 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]       | passed  | 0.05541 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]       | passed  | 0.03636 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]       | passed  | 0.17497 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]       | passed  | 0.04247 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]       | passed  | 0.04341 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]       | passed  | 0.0377 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.0199 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.3194 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.03097 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.03515 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.04388 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.03051 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1] | unknown |                 |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.00714 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.00869 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.01375 seconds |
./spec/features/members_spec.rb[1:1:1:1]                   | failed  | 0.62114 seconds |
./spec/features/members_spec.rb[1:1:1:2]                   | failed  | 0.48789 seconds |
./spec/features/members_spec.rb[1:1:1:3]                   | failed  | 0.50998 seconds |
./spec/features/members_spec.rb[1:1:1:4]                   | failed  | 0.4995 seconds  |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.66646 seconds |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.62074 seconds |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.65622 seconds |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 0.70516 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 1.34 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.5692 seconds  |
./spec/helpers/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00734 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.00776 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.01298 seconds |
