example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.07559 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.0981 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.07848 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09993 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03548 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03519 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03548 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.0355 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.03853 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04147 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03682 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04299 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.0656 seconds  |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05108 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02455 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03338 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02915 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02638 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03865 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02955 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.0316 seconds  |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03502 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.038 seconds   |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03549 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03754 seconds |
