example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/organizations_controller_spec.rb[1:1:1] | passed  | 0.01902 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1] | passed  | 0.01925 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1] | passed  | 0.02421 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1] | passed  | 0.02669 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1] | passed  | 0.0307 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:6:1] | passed  | 0.03757 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed  | 0.0136 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]  | passed  | 0.02005 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]  | passed  | 0.00748 seconds |
./spec/features/organizations_spec.rb[1:1:1]               | passed  | 0.5553 seconds  |
./spec/features/organizations_spec.rb[1:1:2]               | passed  | 0.55507 seconds |
./spec/features/organizations_spec.rb[1:1:3]               | passed  | 0.58785 seconds |
./spec/features/organizations_spec.rb[1:1:4]               | passed  | 1.44 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                | passed  | 0.49778 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                | passed  | 0.51014 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]   | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]      | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]      | passed  | 0.00787 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]       | passed  | 0.01402 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]       | passed  | 0.00661 seconds |
