example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.0916 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.13687 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.10287 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09164 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03172 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03157 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04805 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.03796 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04932 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.18797 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04559 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04886 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.07213 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06637 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02408 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.05743 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03572 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02811 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03813 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03142 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04482 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03249 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.04473 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03397 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04222 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0436 seconds  |
