example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.14311 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.11739 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.0885 seconds  |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08606 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04104 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.04279 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03466 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.039 seconds   |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04209 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.06948 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.05076 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03896 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05787 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.06937 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02129 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0352 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02096 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02575 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.0347 seconds  |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03771 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03732 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.02997 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03035 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.0295 seconds  |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03566 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05289 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03893 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.183 seconds   |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02623 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03594 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02837 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.04036 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03934 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04139 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.04432 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00827 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00805 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00995 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.29 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 0.9898 seconds  |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.13 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.12 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.18 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 0.96576 seconds |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.47 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 6.47 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.03 seconds    |
